gindex,player,pos,team,points,p10,p90,sd,games,health_environment_delta,health_floor_delta,role_system_ceiling_lift,role_sd_lift,team_uncertainty_lift,league_scheme_delta,neutral_context_delta,target_share,rush_share,goal_line_share,role_margin,target_hhi,rush_hhi,coach_proe,pace_multiplier,new_coach,roster_continuity,contingent_gain,behind,volume_ratio,td_dependence,health_ratio
280,Tim Jones,WR,JAX,21.238676,6.441177,39.28509,13.516564,14.582,-3.538353,-1.3556685,6.7352524,3.737526,0.18622589,-0.18483353,-0.109306335,0.0191342567298829,0.0005876951303935,4.1294092457774816e-05,-0.2062867865257131,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
564,Kameron Johnson,WR,TB,21.223537,6.051617,37.820614,12.194793,14.776,-8.571062,-3.2341712,2.4156075,1.483201,0.40486526,0.76813316,1.1714268,0.0125732118592811,0.0049815711981569,0.0007538083260606,-0.2008558534867179,0.1326599254096101,0.3682656615316566,0.0102168002781305,1.019087608186837,False,0.8724547057880391,,,,,
562,Ted Hurst III,WR,TB,21.188137,7.0835304,38.986256,12.248402,14.968,-11.694399,-5.207575,2.4811134,0.7962074,-0.7918091,-0.8252754,-0.38103485,0.009539981951303,0.0033338743148701,0.0007463291854432,-0.203889083394696,0.1326599254096101,0.3682656615316566,0.0102168002781305,1.019087608186837,False,0.8724547057880391,,,,,
13,Devin Duvernay,WR,ARI,21.15546,7.0296183,39.966003,12.885189,14.4,-5.8763866,-3.3956606,5.704323,2.8902063,3.5088959,0.7404556,0.2824669,0.015089402598216,0.0029683268074638,0.0003624512170294,-0.1766959538117812,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,,,,,
374,Kevin Coleman Jr.,WR,MIA,21.150331,7.117174,35.656204,11.747275,15.016,-6.275861,-4.0174294,1.704979,1.8174391,-2.0466347,1.2772617,0.8379135,0.0163236337877809,0.0017582702721617,0.0002389359959138,-0.1315774173236056,0.1040702857040609,0.3603501687453079,0.0,1.0,True,0.6645047716112295,,,,,
284,Quintin Morris,TE,JAX,21.06599,7.145762,37.64395,12.422307,14.892,-2.9773178,-2.1922307,1.2142639,1.912036,-2.270916,0.071876526,-0.1823082,0.020464912967167,0.0003491940392808,1.9923633637095943e-05,-0.1153020018783242,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
387,Jordan Mims,RB,MIN,21.045715,6.767342,38.648403,13.2319145,14.752,-6.53749,-4.3970604,3.410595,2.899147,-0.8612251,-1.0430355,-1.9263496,0.0105770486667604,0.0232152502543874,0.0097508852872697,-0.5062249874288333,0.1600434327998587,0.3896957606338575,0.0267451506674542,0.998050360230593,False,0.925256561620198,,,,,
557,Josh Williams,RB,TB,21.009249,6.621234,38.944668,13.360146,14.594,-8.162143,-4.272132,3.8776512,2.4461002,0.4912033,-0.8454151,0.09579086,0.0047300088495533,0.0333143224865949,0.0146679430446117,-0.5125755339271316,0.1326599254096101,0.3682656615316566,0.0102168002781305,1.019087608186837,False,0.8724547057880391,,,,,
531,Nick Vannett,TE,SEA,20.856802,7.3614235,36.731976,12.106055,14.966,-4.930996,-3.190096,5.5079823,2.7528582,1.6933098,-0.07939911,-0.022993088,0.0155385272253696,0.000481019372222,2.5007427494267517e-05,-0.1038840976347231,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,,,,,
2,Carson Beck,QB,ARI,20.800446,0.0,57.667824,27.270536,13.478,-20.800446,0.0,0.47720337,1.1233044,-0.8144989,0.70933723,1.0338631,0.0,0.0,0.0,0.0,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,19.830307006835938,Jacoby Brissett,,,
273,DeeJay Dallas,RB,JAX,20.767431,6.5242453,38.143707,13.74273,14.598,-6.026332,-3.3182907,4.702011,3.824706,-0.21584702,-0.49513817,-0.56176376,0.0087055108864327,0.0320815840040466,0.011164341723465,-0.3753241239930795,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
476,Andy Dalton,QB,PHI,20.661026,0.0,60.145084,28.340267,10.888,-20.661026,0.0,2.751812,1.3003464,3.0522423,-2.4074078,-1.0445347,0.0,0.0,0.0,0.0,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
520,Velus Jones Jr.,RB,SEA,20.660542,6.161963,37.83225,13.1578045,14.52,-6.678894,-2.7933545,4.74955,2.8071423,2.4962463,0.49736214,1.0636024,0.0064833502263014,0.0241710595466105,0.0060208164537449,-0.4169583785325952,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,,,,,
120,Gary Brightwell,RB,CIN,20.51205,6.7280164,40.17981,13.93271,14.43,-4.938263,-3.4005835,7.627121,4.1734123,2.884472,-0.7660217,-1.6231365,0.0072778353724712,0.0390723743772068,0.0136953410694485,-0.5803978553338485,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,,,,,
363,Cam Miller,QB,MIA,20.419186,0.0,61.34675,26.71488,13.188,-20.419186,0.0,0.86167145,-0.8944645,2.1582642,-0.5118561,0.057304382,0.0,0.0,0.0,0.0,0.1040702857040609,0.3603501687453079,0.0,1.0,True,0.6645047716112295,15.504796028137209,Malik Willis,,,
488,Johnny Wilson,WR,PHI,19.849667,7.2205687,35.780773,11.887512,14.8,-4.0156593,-2.858261,3.4704857,2.4912977,1.7977219,-1.5109863,-0.27500153,0.0230143037655809,0.0004029862998553,0.0001124702102737,-0.2160961070086398,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
102,Salvon Ahmed,RB,CHI,19.741228,5.832952,35.379604,12.508316,14.724,-4.479369,-2.1366813,3.8019028,2.5079365,-2.491642,0.39538383,-0.34103394,0.0127764924205762,0.0186326816881002,0.010549595450537,-0.5023014797954158,0.1187327241791947,0.3771973638719102,-0.0095964423250418,0.9918297047940632,False,0.3963857924253964,,,,,
413,Efton Chism III,WR,NE,19.601376,5.776181,37.641094,13.086203,14.888,-7.7681828,-4.1610556,4.8409157,2.890664,0.040924072,-1.2059174,-0.29164886,0.0086623847351111,0.000493556395037,3.30097035522808e-05,-0.1782147930250719,0.1236389624959372,0.3638319989225167,-0.0165720935212336,1.0201499901873752,False,0.4355281666555027,,,,,
347,Dylan Laube,RB,LV,19.436476,5.65347,37.112755,13.234094,14.666,-5.0517464,-2.4365387,5.4417934,3.0625286,0.4755783,-0.34934616,-2.52594,0.0104753902585143,0.0356195921815933,0.0144814387816943,-0.6318919873200038,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
196,Jacob Saylors,RB,DET,19.42344,5.349433,34.78741,12.637735,14.888,-9.644343,-4.072843,-0.7727432,1.1970539,-2.3108978,0.6510391,1.4520626,0.003956049601693,0.0173995586474025,0.0055078051210152,-0.5093162901895514,0.1499231916251425,0.3977798292692783,0.0050952669213471,1.0006848662147716,False,0.4286541483993713,,,,,
591,Athan Kaliakmanis,QB,WAS,19.416807,0.0,54.341984,25.116865,13.802,-19.416807,0.0,0.13303375,0.28084564,-1.2805481,0.009414673,-0.8423462,0.0,0.0,0.0,0.0,0.1085564630587701,0.2982102862904369,-0.0100617340773956,0.9912855940986504,False,0.3306882870450233,23.31184720993042,Jayden Daniels,,,
176,Jonah Coleman,RB,DEN,19.166245,3.3765433,37.222412,13.266731,15.298,-16.771076,-3.3765433,0.11180878,0.5517025,-0.11771011,-0.20084,1.1235256,0.0,0.0,0.0399761232290508,-0.4728934031145801,0.1079177124440923,0.3367956731608758,0.0081475376106117,0.9982335282057712,False,0.519899785254116,,,,,
101,Brittain Brown,RB,CHI,19.11627,4.78408,36.52901,12.342079,14.394,-5.9921713,-2.6319978,5.5005226,2.6470938,0.7138977,0.47104836,0.910841,0.0097716879406777,0.0213763499147613,0.0122009477730292,-0.4995578115687547,0.1187327241791947,0.3771973638719102,-0.0095964423250418,0.9918297047940632,False,0.3963857924253964,,,,,
249,Riley Leonard,QB,IND,19.065668,0.0,56.471252,25.38548,13.49,-19.065668,0.0,2.8433228,0.16744995,4.594879,-0.2904415,-0.074142456,0.0,0.0,0.0,0.0,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,18.740339279174805,Daniel Jones,,,
70,Mecole Hardman Jr.,WR,BUF,18.86841,5.708188,34.20958,11.440887,12.984,-1.5161037,-0.8705039,1.044014,0.95776844,-0.73947906,-1.0310516,-0.42263985,0.0159651160482401,0.0065672592705375,0.0014054906266213,-0.1512287986007735,0.1112940200872035,0.4244566408991932,-0.000121301732227,0.9946722408311236,False,0.4594729700778404,,,,,
496,Will Howard,QB,PIT,18.683613,0.0,54.564537,26.771833,13.49,-18.683613,0.0,-4.1133804,0.2406826,0.037490845,1.0279007,1.1392059,0.0,0.0,0.0,0.0,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,26.70571517944336,Aaron Rodgers,,,
40,Joe Fagnano,QB,BAL,18.592249,0.0,59.01032,29.143248,13.47,-18.592249,0.0,-0.18829727,0.5327053,4.0052986,0.45262718,1.1066017,0.0,0.0,0.0,0.0,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
397,Ben Yurosek,TE,MIN,18.149921,4.913607,35.259007,12.200216,15.074,-6.1868505,-2.3410711,5.721716,2.608409,1.6621857,0.2975483,-0.031837463,0.0132612063398225,0.0011009325514338,0.0001103053391897,-0.1499342324980439,0.1600434327998587,0.3896957606338575,0.0267451506674542,0.998050360230593,False,0.925256561620198,,,,,
30,Zachariah Branch,WR,ATL,18.118324,5.4772787,32.926872,11.327645,15.118,-5.7301273,-2.9803717,2.3411007,1.2913103,0.2371254,0.118162155,-0.31306076,0.0128399182904034,0.0033026792071536,0.0007292165479582,-0.2522622431142782,0.1520177118315911,0.4114755841237087,-0.0059827158096396,1.0028623118456308,False,0.3287159920371599,,,,,
515,Jalen Milroe,QB,SEA,17.996407,0.0,47.790665,25.192427,13.578,-17.996407,0.0,-3.6062546,0.11705971,0.16869736,-1.071064,0.2897644,0.0,0.0,0.0,0.0,0.1405985830746451,0.285522936462633,0.0033032852808487,1.01255678174596,False,0.4815431383902721,20.421205520629883,Sam Darnold,,,
116,Josh Johnson,QB,CIN,17.953226,0.0,51.60393,24.43815,9.92,-17.953226,0.0,-1.5856018,0.7351227,1.2247849,1.7536049,2.2709818,0.0,0.0,0.0,0.0,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,19.624440670013428,Joe Burrow,,,
211,Kyle McCord,QB,GB,17.791628,0.0,53.622208,26.400578,13.268,-17.791628,0.0,-3.0299263,-0.6634102,-1.9703445,-0.32126045,0.38427544,0.0,0.0,0.0,0.0,0.1138460189524428,0.4017538368478901,-0.0038535665099792,1.0287958656801752,False,0.3548334818896361,,,,,
127,Charlie Jones,WR,CIN,17.777279,4.521767,34.955032,12.192547,14.474,-7.1670103,-2.7226071,6.072214,2.5595503,2.2468376,1.812109,2.0550203,0.0078512665718639,0.0016548695504761,0.0001637662477617,-0.2629603592691293,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,,,,,
354,Malik Benson,WR,LV,17.741901,5.0444155,32.993294,11.609509,14.854,-2.8778362,-2.2468174,2.5906525,2.5161858,-0.2840042,-0.5758915,-1.8258781,0.0158919747394181,0.0020287633602042,0.0003314304353826,-0.1526514890681305,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
356,Shedrick Jackson,WR,LV,17.735044,5.40652,32.00871,10.374618,14.642,-2.0191135,-1.8801453,1.8430634,1.1035604,0.17574501,-0.63835144,-1.1415195,0.015751841094729,0.0044031154803405,0.0008607309911932,-0.1527916227128196,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
432,Ronnie Bell,WR,NO,17.696075,5.6508546,32.541725,11.081316,14.862,-4.343892,-2.5363817,2.0026302,1.7812605,0.4415245,-0.03558731,0.557415,0.0155909622151091,7.210430665396241e-05,3.765963758424278e-05,-0.2354092380222655,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,,,,,
139,Ahmani Marshall,RB,CLE,17.646187,3.9333246,34.596165,12.746133,14.91,-6.3831015,-1.9886802,4.922287,2.8058577,0.31461334,0.20744705,-1.2629585,0.0072191575421445,0.0193841448087192,0.0121761517192138,-0.5764668908078656,0.1163633892976901,0.4069750930020927,0.0,1.0,True,0.4418331374853114,,,,,
298,Nikko Remigio,WR,KC,17.566353,5.8891206,31.861864,10.688909,14.516,-7.500169,-4.030633,1.6623459,0.8630161,-0.28854942,1.1311531,1.5903416,0.0097574609424396,0.0024833628414027,0.0003135819123817,-0.2139076453498456,0.137750360963442,0.3419484179188272,0.0481820440920068,0.9766929310692876,False,0.3495589676576282,4.694206237792969,Rashee Rice,,,
455,Tanner Conner,TE,NYG,17.409792,5.830717,33.040848,10.987384,14.934,-4.20796,-2.8783414,5.638632,2.3155909,1.3042412,-1.045599,-2.0186996,0.0167544224576124,0.0002440289352411,2.1938745617587968e-05,-0.0954915852757797,0.1219595036765839,0.3114201937567469,-0.0379548155758191,1.0186691515658644,True,0.8426877470355731,,,,,
279,CJ Williams,WR,JAX,17.384335,4.9802446,31.974516,10.207422,14.844,-5.6430845,-2.6619964,1.3745842,0.587553,-0.22821236,0.20310593,-0.026163101,0.0120242059642727,0.0027558542883801,0.0003592805843549,-0.2133968372913233,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
474,Jelani Woods,TE,NYJ,17.36275,5.5506,31.564909,10.355021,15.04,-3.8250122,-2.0843036,2.979599,1.3060055,-0.5506649,-0.4858513,-2.6334743,0.0169673432605608,0.000379875308007,3.180227015638966e-05,-0.1062375020525874,0.1279879451716588,0.4203132315656706,-0.0248394610887128,1.009773637040308,False,0.3558851591638476,,,,,
430,Barion Brown,WR,NO,16.954916,4.88181,31.057947,10.551942,15.026,-8.495046,-3.4812737,0.8150234,0.6990223,0.70540047,-0.27477074,0.12685204,0.0092499124229366,0.0,0.0002310903427216,-0.241750287814438,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,,,,,
584,Mason Kinsey,WR,TEN,16.903997,4.8651266,31.905563,11.175758,14.782,-5.981495,-2.646145,3.6296844,2.3402443,1.187149,1.5876007,0.48352242,0.0108120895204142,0.0003512488455515,1.9014532264580072e-05,-0.1412028871032584,0.1057068842222317,0.3941290958894349,0.0262375072255626,0.9953117372204984,True,0.3920977877248859,,,,,
545,Jordan Watkins,WR,SF,16.867567,4.7286406,31.237854,10.8180895,14.77,-8.305385,-3.8563855,3.9532795,1.9636059,0.84126854,-0.62885475,0.5308647,0.0083562162317601,0.001229844428048,0.0001598110628261,-0.1591041001564766,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,,,,,
318,Tyler Scott,WR,LA,16.774595,4.5082154,29.859234,10.57509,15.08,-5.54292,-2.7626662,3.015749,1.5152578,-0.50224113,0.801384,1.1591454,0.0105490071105669,0.0025991667750626,0.0004243443137697,-0.2598307125903145,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,,,,,
63,Frank Gore,RB,BUF,16.769283,4.0165977,33.850147,11.980866,14.916,-8.469605,-3.2787635,5.1461296,2.3110437,1.1682167,0.18730164,2.2336988,0.0,0.0280269081783977,0.013536830109058,-0.5817131462833286,0.1112940200872035,0.4244566408991932,-0.000121301732227,0.9946722408311236,False,0.4594729700778404,,,,,
575,Nicholas Singleton,RB,TEN,16.4861,3.3697374,32.015724,11.829621,15.246,-12.411486,-3.3697374,2.0474148,0.82592106,-2.0876198,-0.30654144,-1.7116604,0.0022010959373371,0.0051164797859456,0.030431815123824,-0.5566539477697487,0.1057068842222317,0.3941290958894349,0.0262375072255626,0.9953117372204984,True,0.3920977877248859,,,,,
546,Jacob Cowing,WR,SF,16.387142,4.339486,29.43371,10.294002,14.382,-6.4310083,-3.1615496,-0.73791885,0.60315704,-1.1931362,-0.5846138,-0.6307297,0.0083938029783538,0.0016371809973985,0.0001764528601561,-0.1590665134098829,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,,,,,
135,Dillon Gabriel,QB,CLE,16.338104,0.0,46.93622,20.696772,12.534,-16.338104,0.0,0.5469742,0.03535652,0.56092834,-0.41257095,-1.1508503,0.0,0.0,0.0,0.0,0.1163633892976901,0.4069750930020927,0.0,1.0,True,0.4418331374853114,11.895517349243164,Deshaun Watson,,,
534,Kurtis Rourke,QB,SF,16.103703,0.0,46.603024,22.470232,13.374,-16.103703,0.0,-1.0556602,-0.62919617,-4.3052254,-1.4121952,-0.5533142,0.0,0.0,0.0,0.0,0.1395776308512003,0.4150714957788185,-0.0020939941264897,1.0311013569435277,False,0.3954033084467867,17.942762851715088,Brock Purdy,,,
159,Israel Abanikanda,RB,DAL,16.07784,4.338284,30.856117,10.798824,15.258,-7.230317,-3.2720184,1.4055786,1.2510386,0.65193367,-0.6915817,-0.5912075,0.0020006406601075,0.0265068535705143,0.0113029750357657,-0.479005181043482,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,,,,,
112,Sam Roush,TE,CHI,16.050146,4.264732,30.402693,10.577414,15.458,-4.8052397,-2.3237257,2.0288773,1.1391573,-0.27613258,0.13058949,-0.94015884,0.0127334327017424,0.0005469618050541,0.0002339585781373,-0.1377909629540822,0.1187327241791947,0.3771973638719102,-0.0095964423250418,0.9918297047940632,False,0.3963857924253964,,,,,
21,Cooper Rush,QB,ATL,15.321277,0.0,46.551678,22.253172,13.098,-15.321277,0.0,0.45373535,0.49490738,1.4350624,-0.073189735,-0.039308548,0.0,0.0,0.0,0.0,0.1520177118315911,0.4114755841237087,-0.0059827158096396,1.0028623118456308,False,0.3287159920371599,19.97256088256836,Tua Tagovailoa,,,
154,Sam Howell,QB,DAL,15.28878,0.0,44.168877,24.027836,12.036,-15.28878,0.0,-1.11026,1.8402786,-3.5492363,0.6657667,0.7695055,0.0,0.0,0.0,0.0,0.1394550773363788,0.3293631905768475,0.010142808441509,0.981795692047315,False,0.5033726812816189,19.279809951782227,Dak Prescott,,,
392,Myles Price,WR,MIN,15.263006,3.5028307,28.132627,10.24981,14.786,-6.230283,-2.28862,1.6769848,1.2911367,-1.0837059,0.7551384,0.44478416,0.0094064047158892,0.0007986236776873,5.5215174003646885e-05,-0.2621057470324892,0.1600434327998587,0.3896957606338575,0.0267451506674542,0.998050360230593,False,0.925256561620198,,,,,
368,Carlos Washington Jr.,RB,MIA,15.13799,3.5374668,28.81248,10.293724,14.69,-6.313957,-2.6574132,2.430685,0.91076374,0.71523094,-0.38436127,-0.1988926,0.0050512537721456,0.0140268082471181,0.0043742550195136,-0.5184792152303556,0.1040702857040609,0.3603501687453079,0.0,1.0,True,0.6645047716112295,,,,,
254,Anderson Castle,RB,IND,15.0653105,3.2764146,30.70231,11.105616,14.922,-8.530071,-2.7390838,0.0041389465,0.76952934,0.17805862,0.2288208,0.33960724,0.0049336940340617,0.0080568338797623,0.0041768793182451,-0.716938811463383,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,9.493603706359863,Jonathan Taylor,,,
420,Zach Wilson,QB,NO,15.048728,0.0,46.462143,21.89219,12.236,-15.048728,0.0,4.4321938,1.0287075,2.5535164,0.3755846,0.47878933,0.0,0.0,0.0,0.0,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,15.67023754119873,Tyler Shough,,,
482,Elijah Mitchell,RB,PHI,14.942533,2.700781,29.161022,11.265958,14.51,-7.7218056,-2.700781,0.9557495,1.5558081,0.7450409,0.80102444,2.2769585,0.0064916798502901,0.0,0.0430514139800055,-0.6313577071300972,0.1257636651083655,0.456061236285385,-0.0257069245630155,0.9974740495484936,False,0.8473824312333629,,,,,
451,Odell Beckham Jr.,WR,NYG,14.586649,3.7670102,26.450499,9.437621,14.172,-3.1054935,-1.8034368,0.119665146,1.2470961,-3.064518,-2.2476673,-1.9666557,0.0143078910008443,0.0002650951645997,4.825360232878701e-05,-0.2152493130387272,0.1219595036765839,0.3114201937567469,-0.0379548155758191,1.0186691515658644,True,0.8426877470355731,4.356287002563477,Malik Nabers,,,
216,Damien Martinez,RB,GB,14.515273,2.8701665,28.769009,10.691824,15.1,-8.885706,-2.531447,3.5191822,1.9326267,1.2365208,0.47877026,0.10106659,0.0028257986895179,0.0119472364051752,0.0037353536298894,-0.5907278319698319,0.1138460189524428,0.4017538368478901,-0.0038535665099792,1.0287958656801752,False,0.3548334818896361,,,,,
260,Anthony Gould,WR,IND,14.512502,4.7535057,27.034529,9.121675,14.92,-5.410468,-2.9044611,1.6852074,1.0812712,-1.3287086,-0.90291977,-0.051603317,0.0093636761892331,0.0007142497851998,5.1203246872811376e-05,-0.1775580689611262,0.1247273352590742,0.5588868868982128,-0.0065445017950927,0.9827606286728532,False,0.4314789687924016,,,,,
508,A.T. Perry,WR,PIT,14.423819,4.2067833,27.147066,9.912162,13.862,-2.246357,-1.5292838,4.4394073,2.556294,-1.695343,0.41304493,1.1873102,0.0117972237302677,0.0008860177189961,6.888149957003755e-05,-0.2026727394846,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
310,Jarquez Hunter,RB,LA,14.280723,3.4657962,28.71417,9.869474,14.97,-8.413946,-3.0987706,1.7320557,0.47589493,2.0460968,-0.24522305,0.5389385,0.001809664433332,0.0140799581991201,0.0080089385445748,-0.5817685221642942,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,,,,,
45,Dontae McMillan,RB,BAL,14.265476,2.8904517,28.236713,10.476418,14.83,-6.0490475,-1.8135312,2.6029053,1.5962486,-2.0745125,-0.029072762,1.2469473,0.0036436070389822,0.0156561465175374,0.003186836779469,-0.6853176555560387,0.1380117918492103,0.5190721554036205,0.0,1.0,True,0.3649811726734803,,,,,
507,Kaden Wetjen,WR,PIT,14.194959,3.3771358,26.431988,9.402893,14.74,-4.2770367,-1.4476975,0.064561844,1.0332937,-1.1153164,0.37732697,0.102152824,0.0101597310337141,0.0020993350982561,0.0002304611350771,-0.2043102321811535,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
330,Amar Johnson,RB,LAC,13.968647,3.2346961,27.07964,9.366791,14.898,-8.502129,-3.2346961,1.9453831,1.1721354,-0.5723572,-0.72950935,-0.6857233,0.004491540163208,0.0063869440415597,0.0120838714442761,-0.4401891087714394,0.1261122202253332,0.3268830682101264,0.005461033624231,1.0332683268227256,False,0.4315741720852865,,,,,
355,Dareke Young,WR,LV,13.854475,3.1167185,27.293371,9.320191,14.772,-3.0694942,-1.2296989,2.5790577,1.7289753,1.4305325,0.51786995,-1.1195765,0.0112761420401899,0.0012458121332851,0.0001435398555324,-0.1572673217673586,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
360,Carter Runyon,TE,LV,13.794206,2.574604,27.868826,10.440356,15.102,-7.2270036,-2.183408,0.4236431,0.6526003,-0.15385246,0.0040130615,-0.60339165,0.0068064204147623,0.0004706430783852,3.782222035193813e-05,-0.2029580428483305,0.1224140550460232,0.4851974502007449,0.0,1.0,True,0.8254781733321132,,,,,
405,Lan Larison,RB,NE,13.752569,3.0649962,27.510462,10.243362,14.924,-7.8973966,-2.660112,2.4424763,1.1131067,0.8425026,-0.5611496,0.3341055,0.0002716837036175,0.0202633920426922,0.0104237680826747,-0.4601147225015354,0.1236389624959372,0.3638319989225167,-0.0165720935212336,1.0201499901873752,False,0.4355281666555027,,,,,
306,Stetson Bennett IV,QB,LA,13.478607,0.0,43.918365,22.872332,13.148,-13.478607,0.0,-0.8966255,-0.26102638,0.4660225,0.5826645,1.0755587,0.0,0.0,0.0,0.0,0.1513191546804098,0.4273850996991157,0.0238526331952171,0.9818293069645876,False,0.528956228956229,13.937476634979248,Matthew Stafford,,,
292,Jaydn Ott,RB,KC,13.420812,3.1417084,26.731558,9.401034,15.146,-8.460358,-2.8779838,1.3421135,0.7693577,0.1213665,0.35987663,0.15029621,0.0020851152911588,0.0134088624085766,0.0048160613856729,-0.5211324636821485,0.137750360963442,0.3419484179188272,0.0481820440920068,0.9766929310692876,False,0.3495589676576282,,,,,
568,Ko Kieft,TE,TB,13.403043,2.6800275,25.013794,9.624168,14.788,-3.7267923,-1.1946719,0.8469639,1.7156882,-1.2646217,-0.44751263,-0.66772366,0.0125910055546871,0.0011011678686089,9.846031844787234e-05,-0.1371263365423657,0.1326599254096101,0.3682656615316566,0.0102168002781305,1.019087608186837,False,0.8724547057880391,,,,,
435,Oscar Delp,TE,NO,13.325911,2.8190084,27.877522,10.143065,15.33,-7.422402,-2.8190084,3.519682,1.4081802,2.2442856,0.49050045,1.0707788,0.0062728749254495,0.0,0.0002170717949996,-0.1475776935766375,0.1308987891119802,0.2932626321393197,0.0027110617239793,0.9802210990453571,False,0.4028631510837916,,,,,
151,Blake Whiteheart,TE,CLE,13.300279,3.7939014,24.502369,8.875941,15.12,-2.0726252,-1.5087702,1.1683273,1.6230702,0.56194115,0.1511898,-0.93426037,0.0179546934390361,0.000258690081735,1.6432020716207214e-05,-0.1631216278366651,0.1163633892976901,0.4069750930020927,0.0,1.0,True,0.4418331374853114,,,,,
121,Kendall Milton,RB,CIN,13.148442,3.2357006,25.661734,9.034607,14.846,-6.306914,-2.5612748,4.1346493,1.3548088,-0.7877617,-0.34674835,-0.75261307,0.0005587170193313,0.0273902411616513,0.0083289321841155,-0.592079988549404,0.1471402401076878,0.43310969036016,0.0518904799433851,1.0074792976821438,False,0.4952131576794043,,,,,
577,Kalel Mullings,RB,TEN,13.133409,2.953057,25.786732,9.239295,15.226,-8.741112,-2.953057,2.2010632,1.0172434,-0.18748474,-0.47982788,-0.30932808,0.002041534615738,0.0120390058813642,0.0044428684307047,-0.5497314216743302,0.1057068842222317,0.3941290958894349,0.0262375072255626,0.9953117372204984,True,0.3920977877248859,,,,,
14,Simi Fehoko,WR,ARI,12.967997,2.7553911,25.574186,8.94184,12.968,-2.4601889,-0.8096055,2.9170284,1.1741529,0.91614723,0.8123989,0.025976181,0.0131417730777988,0.0003994366678385,2.1062128949286483e-05,-0.1786435833321984,0.1354945388129577,0.2518147078530476,0.0128423720766785,1.0057299991686912,False,0.4367641169403284,,,,,
501,Lew Nichols,RB,PIT,12.884162,3.158181,25.696054,9.67984,14.824,-6.3689165,-2.5796156,3.1143494,1.7240953,-1.1985073,0.22676277,-0.23298836,0.0031598742845945,0.0148868382932479,0.0035777227491911,-0.4263199164129887,0.1250571975970493,0.3560411456148076,0.0208030755019294,0.9626654370229948,True,0.3358395989974937,,,,,
268,Carter Bradley,QB,JAX,12.81185,0.0,41.12704,20.702738,12.952,-12.81185,0.0,-0.023414612,-1.3011723,-0.5423126,-0.30204296,-0.1924715,0.0,0.0,0.0,0.0,0.1307967789733061,0.2971758028990063,0.0050748646142557,1.0038287251237363,False,0.398236092265943,,,,,
